ds,timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,daily_volume,roi,margin,potential_profit,margin_x_volume,fetched_at,source,item_id,_raw_json
2026-08-01 08:03:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:04:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:05:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:06:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:07:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:08:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:09:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:10:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:11:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:12:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:13:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:14:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:15:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:16:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:17:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:18:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:19:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:20:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:21:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:22:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:23:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:24:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:25:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:26:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:27:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:28:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:29:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:30:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:31:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:32:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:33:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:34:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:35:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:36:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:37:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:38:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:39:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:40:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:41:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:42:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:43:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:44:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:45:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:46:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:47:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:48:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:49:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:50:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:51:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:52:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:53:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:54:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:55:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:56:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:57:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:58:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 08:59:00+00:00,1785571200.0,105.0,101.0,1519894.0,723176.0,2243070.0,3.96039603960396,4.0,8972280.0,8972280.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785571200, ""avgHighPrice"": 105, ""avgLowPrice"": 101, ""highPriceVolume"": 1519894, ""lowPriceVolume"": 723176}"
2026-08-01 09:00:00+00:00,1785574800.0,104.0,102.0,893023.0,675267.0,1568290.0,1.96078431372549,2.0,3136580.0,3136580.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785574800, ""avgHighPrice"": 104, ""avgLowPrice"": 102, ""highPriceVolume"": 893023, ""lowPriceVolume"": 675267}"
2026-08-01 09:01:00+00:00,1785574800.0,104.0,102.0,893023.0,675267.0,1568290.0,1.96078431372549,2.0,3136580.0,3136580.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785574800, ""avgHighPrice"": 104, ""avgLowPrice"": 102, ""highPriceVolume"": 893023, ""lowPriceVolume"": 675267}"
2026-08-01 09:02:00+00:00,1785574800.0,104.0,102.0,893023.0,675267.0,1568290.0,1.96078431372549,2.0,3136580.0,3136580.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785574800, ""avgHighPrice"": 104, ""avgLowPrice"": 102, ""highPriceVolume"": 893023, ""lowPriceVolume"": 675267}"
2026-08-01 09:03:00+00:00,1785574800.0,104.0,102.0,893023.0,675267.0,1568290.0,1.96078431372549,2.0,3136580.0,3136580.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785574800, ""avgHighPrice"": 104, ""avgLowPrice"": 102, ""highPriceVolume"": 893023, ""lowPriceVolume"": 675267}"
2026-08-01 09:04:00+00:00,1785574800.0,104.0,102.0,893023.0,675267.0,1568290.0,1.96078431372549,2.0,3136580.0,3136580.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785574800, ""avgHighPrice"": 104, ""avgLowPrice"": 102, ""highPriceVolume"": 893023, ""lowPriceVolume"": 675267}"
2026-08-01 09:05:00+00:00,1785574800.0,104.0,102.0,893023.0,675267.0,1568290.0,1.96078431372549,2.0,3136580.0,3136580.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785574800, ""avgHighPrice"": 104, ""avgLowPrice"": 102, ""highPriceVolume"": 893023, ""lowPriceVolume"": 675267}"
2026-08-01 09:06:00+00:00,1785574800.0,104.0,102.0,893023.0,675267.0,1568290.0,1.96078431372549,2.0,3136580.0,3136580.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785574800, ""avgHighPrice"": 104, ""avgLowPrice"": 102, ""highPriceVolume"": 893023, ""lowPriceVolume"": 675267}"
2026-08-01 09:07:00+00:00,1785574800.0,104.0,102.0,893023.0,675267.0,1568290.0,1.96078431372549,2.0,3136580.0,3136580.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785574800, ""avgHighPrice"": 104, ""avgLowPrice"": 102, ""highPriceVolume"": 893023, ""lowPriceVolume"": 675267}"
2026-08-01 09:08:00+00:00,1785574800.0,104.0,102.0,893023.0,675267.0,1568290.0,1.96078431372549,2.0,3136580.0,3136580.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785574800, ""avgHighPrice"": 104, ""avgLowPrice"": 102, ""highPriceVolume"": 893023, ""lowPriceVolume"": 675267}"
2026-08-01 09:09:00+00:00,1785574800.0,104.0,102.0,893023.0,675267.0,1568290.0,1.96078431372549,2.0,3136580.0,3136580.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785574800, ""avgHighPrice"": 104, ""avgLowPrice"": 102, ""highPriceVolume"": 893023, ""lowPriceVolume"": 675267}"
2026-08-01 09:10:00+00:00,1785574800.0,104.0,102.0,893023.0,675267.0,1568290.0,1.96078431372549,2.0,3136580.0,3136580.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785574800, ""avgHighPrice"": 104, ""avgLowPrice"": 102, ""highPriceVolume"": 893023, ""lowPriceVolume"": 675267}"
2026-08-01 09:11:00+00:00,1785574800.0,104.0,102.0,893023.0,675267.0,1568290.0,1.96078431372549,2.0,3136580.0,3136580.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785574800, ""avgHighPrice"": 104, ""avgLowPrice"": 102, ""highPriceVolume"": 893023, ""lowPriceVolume"": 675267}"
2026-08-01 09:12:00+00:00,1785574800.0,104.0,102.0,893023.0,675267.0,1568290.0,1.96078431372549,2.0,3136580.0,3136580.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785574800, ""avgHighPrice"": 104, ""avgLowPrice"": 102, ""highPriceVolume"": 893023, ""lowPriceVolume"": 675267}"
2026-08-01 09:13:00+00:00,1785574800.0,104.0,102.0,893023.0,675267.0,1568290.0,1.96078431372549,2.0,3136580.0,3136580.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785574800, ""avgHighPrice"": 104, ""avgLowPrice"": 102, ""highPriceVolume"": 893023, ""lowPriceVolume"": 675267}"
